"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"1155476","1041","species","Erythrobacter sp. JA747","1","131567","2","","1224","","28211","","204457","","","335929","","","","1041","","","","","1155476"
"291985","1041","species","Erythrobacter vulgaris","1","131567","2","","1224","","28211","","204457","","","335929","","","","1041","","","","","291985"
"208962","561","species","Escherichia albertii","1","131567","2","","1224","","1236","","91347","","","543","","","","561","","","","","208962"
"562","561","species","Escherichia coli","1","131567","2","","1224","","1236","","91347","","","543","","","","561","","","","","562"
"564","561","species","Escherichia fergusonii","1","131567","2","","1224","","1236","","91347","","","543","","","","561","","","","","564"
"253239","253238","species","Ethanoligenens harbinense","1","131567","2","","1239","","186801","","186802","","","541000","","","","253238","","","","","253239"
"1731","1730","species","Eubacterium acidaminophilum","1","131567","2","","1239","","186801","","186802","","","186806","","","","1730","","","","","1731"
"81409","1730","species","Eubacterium aggregans","1","131567","2","","1239","","186801","","186802","","","186806","","","","1730","","","","","81409"
"1528","1730","species","Eubacterium barkeri","1","131567","2","","1239","","186801","","186802","","","186806","","","","1730","","","","","1528"
"53442","1730","species","Eubacterium callanderi","1","131567","2","","1239","","186801","","186802","","","186806","","","","1730","","","","","53442"
"290054","1730","species","Eubacterium coprostanoligenes","1","131567","2","","1239","","186801","","186802","","","186806","","","","1730","","","","","290054"
"1736","1730","species","Eubacterium limosum","1","131567","2","","1239","","186801","","186802","","","186806","","","","1730","","","","","1736"
"155865","1730","species","Eubacterium pyruvativorans","1","131567","2","","1239","","186801","","186802","","","186806","","","","1730","","","","","155865"
"446681","446680","species","Eudoraea adriatica","1","131567","2","68336","976","","117743","","200644","","","49546","","","","446680","","","","","446681"
"591198","908623","species","Euzebya tangerina","1","131567","2","","201174","","1760","908620","908621","","","908622","","","","908623","","","","","591198"
"679664","1287916","species","Euzebyella saccharophila","1","131567","2","68336","976","","117743","","200644","","","49546","","","","1287916","","","","","679664"
"41202","41201","species","Ewingella americana","1","131567","2","","1224","","1236","","91347","","","543","","","","41201","","","","","41202"
"333139","446458","species","Fabibacter halotolerans","1","131567","2","68336","976","","768503","","768507","","","200667","","","","446458","","","","","333139"
"1267423","446458","species","Fabibacter pacificus","1","131567","2","68336","976","","768503","","768507","","","200667","","","","446458","","","","","1267423"
"853","216851","species","Faecalibacterium prausnitzii","1","131567","2","","1239","","186801","","186802","","","541000","","","","216851","","","","","853"
"1146892","1434002","species","Falsirhodobacter halotolerans","1","131567","2","","1224","","28211","","204455","","","31989","","","","1434002","","","","","1146892"
"76259","88875","species","Ferribacterium limneticum","1","131567","2","","1224","","28216","","206389","","","75787","","","","88875","","","","","76259"
"44012","44011","species","Ferrimonas balearica","1","131567","2","","1224","","1236","","135622","","","267892","","","","44011","","","","","44012"
"364764","44011","species","Ferrimonas futtsuensis","1","131567","2","","1224","","1236","","135622","","","267892","","","","44011","","","","","364764"
"364763","44011","species","Ferrimonas kyonanensis","1","131567","2","","1224","","1236","","135622","","","267892","","","","44011","","","","","364763"
"299255","44011","species","Ferrimonas marina","1","131567","2","","1224","","1236","","135622","","","267892","","","","44011","","","","","299255"
"1177826","44011","species","Ferrimonas pelagia","1","131567","2","","1224","","1236","","135622","","","267892","","","","44011","","","","","1177826"
"209649","643949","species","Ferrithrix thermotolerans","1","131567","2","","201174","","1760","84992","84993","","255726","84994","","","","643949","","","","","209649"
"664789","1231242","species","Ferrovibrio denitrificans","1","131567","2","","1224","","28211","","204441","","","41295","","","","1231242","","","","","664789"
"655338","1403538","species","Fervidicella metallireducens","1","131567","2","","1239","","186801","","186802","","","31979","","","","1403538","","","","","655338"
"520764","555078","species","Fervidicola ferrireducens","1","131567","2","","1239","","186801","","68295","","","186814","","","","555078","","","","","520764"
"310769","2422","species","Fervidobacterium changbaicum","1","131567","2","","200918","","188708","","2419","","","188709","","","","2422","","","","","310769"
"2423","2422","species","Fervidobacterium islandicum","1","131567","2","","200918","","188708","","2419","","","188709","","","","2422","","","","","2423"
"2424","2422","species","Fervidobacterium nodosum","1","131567","2","","200918","","188708","","2419","","","188709","","","","2422","","","","","2424"
"93466","2422","species","Fervidobacterium pennivorans","1","131567","2","","200918","","188708","","2419","","","188709","","","","2422","","","","","93466"
"548918","2422","species","Fervidobacterium riparium","1","131567","2","","200918","","188708","","2419","","","188709","","","","2422","","","","","548918"
"663275","861913","species","Fibrisoma limi","1","131567","2","68336","976","","768503","","768507","","","89373","","","","861913","","","","","663275"
"28122","832","species","Fibrobacter intestinalis","1","131567","2","131550","65842","","204430","","218872","","","204431","","","","832","","","","","28122"
"833","832","species","Fibrobacter succinogenes","1","131567","2","131550","65842","","204430","","218872","","","204431","","","","832","","","","","833"
"143361","44259","species","Filifactor alocis","1","131567","2","","1239","","186801","","186802","","","186804","","","","44259","","","","","143361"
"29374","44259","species","Filifactor villosus","1","131567","2","","1239","","186801","","186802","","","186804","","","","44259","","","","","29374"
"418854","119044","species","Filomicrobium insigne","1","131567","2","","1224","","28211","","356","","","45401","","","","119044","","","","","418854"
"1260","150022","species","Finegoldia magna","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","150022","","","","","1260"
"346185","444459","species","Flagellimonas eckloniae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","444459","","","","","346185"
"29528","59739","species","Flammeovirga aprica","1","131567","2","68336","976","","768503","","768507","","","200667","","","","59739","","","","","29528"
"1025","59739","species","Flammeovirga arenaria","1","131567","2","68336","976","","768503","","768507","","","200667","","","","59739","","","","","1025"
"915059","59739","species","Flammeovirga pacifica","1","131567","2","68336","976","","768503","","768507","","","200667","","","","59739","","","","","915059"
"367791","59739","species","Flammeovirga yaeyamensis","1","131567","2","68336","976","","768503","","768507","","","200667","","","","59739","","","","","367791"
"369401","369400","species","Flaviramulus basaltis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","369400","","","","","369401"
"1230531","369400","species","Flaviramulus ichthyoenteri","1","131567","2","68336","976","","117743","","200644","","","49546","","","","369400","","","","","1230531"
"1130722","369400","species","Flaviramulus sp. GY12","1","131567","2","68336","976","","117743","","200644","","","49546","","","","369400","","","","","1130722"
"1170456","369400","species","Flaviramulus sp. KYW 499","1","131567","2","68336","976","","117743","","200644","","","49546","","","","369400","","","","","1170456"
"870486","1209327","species","Flavivirga amylovorans","1","131567","2","68336","976","","117743","","200644","","","49546","","","","1209327","","","","","870486"
"870487","1209327","species","Flavivirga jejuensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","1209327","","","","","870487"
"1101402","237","species","Flavobacterium aciduliphilum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1101402"
"1202724","237","species","Flavobacterium akiainvivens","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1202724"
"556529","237","species","Flavobacterium algicola","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","556529"
"1017018","237","species","Flavobacterium anatoliense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1017018"
"459526","237","species","Flavobacterium anhuiense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","459526"
"271155","237","species","Flavobacterium antarcticum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","271155"
"245","237","species","Flavobacterium aquatile","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","245"
"362413","237","species","Flavobacterium aquidurense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","362413"
"946678","237","species","Flavobacterium araucananum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","946678"
"659444","237","species","Flavobacterium banpakuense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","659444"
"657326","237","species","Flavobacterium beibuense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","657326"
"55197","237","species","Flavobacterium branchiophilum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","55197"
"490189","237","species","Flavobacterium caeni","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","490189"
"510946","237","species","Flavobacterium cauense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","510946"
"395087","237","species","Flavobacterium ceti","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","395087"
"295428","237","species","Flavobacterium cheniae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","295428"
"706183","237","species","Flavobacterium cheonanense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","706183"
"946677","237","species","Flavobacterium chilense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","946677"
"554283","237","species","Flavobacterium chungangense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","554283"
"877464","237","species","Flavobacterium chungbukense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","877464"
"706182","237","species","Flavobacterium chungnamense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","706182"
"996","237","species","Flavobacterium columnare","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","996"
"659443","237","species","Flavobacterium compostarboris","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","659443"
"370975","237","species","Flavobacterium croceum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","370975"
"416016","237","species","Flavobacterium cucumis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","416016"
"1265740","237","species","Flavobacterium cutihirudinis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1265740"
"350893","237","species","Flavobacterium daejeonense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","350893"
"706186","237","species","Flavobacterium dankookense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","706186"
"370979","237","species","Flavobacterium defluvii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","370979"
"229203","237","species","Flavobacterium degerlachei","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","229203"
"281361","237","species","Flavobacterium denitrificans","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","281361"
"686595","237","species","Flavobacterium dongtanense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","686595"
"1341165","237","species","Flavobacterium enshiense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1341165"
"370974","237","species","Flavobacterium filum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","370974"
"983","237","species","Flavobacterium flevense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","983"
"468056","237","species","Flavobacterium fluvii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","468056"
"1124188","237","species","Flavobacterium fontis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1124188"
"99286","237","species","Flavobacterium frigidarium","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","99286"
"229204","237","species","Flavobacterium frigoris","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","229204"
"249352","237","species","Flavobacterium fryxellicola","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","249352"
"206041","237","species","Flavobacterium gelidilacus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","206041"
"150146","237","species","Flavobacterium gillisiae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","150146"
"871694","237","species","Flavobacterium ginsengisoli","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","871694"
"687844","237","species","Flavobacterium ginsenosidimutans","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","687844"
"386300","237","species","Flavobacterium glaciei","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","386300"
"551990","237","species","Flavobacterium glycines","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","551990"
"280093","237","species","Flavobacterium granuli","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","280093"
"683124","237","species","Flavobacterium haoranii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","683124"
"387094","237","species","Flavobacterium hercynium","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","387094"
"37752","237","species","Flavobacterium hibernum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","37752"
"991","237","species","Flavobacterium hydatis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","991"
"312277","237","species","Flavobacterium indicum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","312277"
"986","237","species","Flavobacterium johnsoniae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","986"
"998845","237","species","Flavobacterium jumunjinense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","998845"
"706187","237","species","Flavobacterium koreense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","706187"
"180441","237","species","Flavobacterium limicola","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","180441"
"1401027","237","species","Flavobacterium limnosediminis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1401027"
"428988","237","species","Flavobacterium lindanitolerans","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","428988"
"591204","237","species","Flavobacterium macrobrachii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","591204"
"1159016","237","species","Flavobacterium marinum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1159016"
"651823","237","species","Flavobacterium myungsuense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","651823"
"992289","237","species","Flavobacterium nitratireducens","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","992289"
"1128970","237","species","Flavobacterium noncentrifugens","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1128970"
"178355","237","species","Flavobacterium omnivorum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","178355"
"728056","237","species","Flavobacterium oncorhynchi","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","728056"
"29533","237","species","Flavobacterium pectinovorum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","29533"
"739143","237","species","Flavobacterium phragmitis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","739143"
"665133","237","species","Flavobacterium ponti","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","665133"
"249351","237","species","Flavobacterium psychrolimnae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","249351"
"96345","237","species","Flavobacterium psychrophilum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","96345"
"1038845","237","species","Flavobacterium rakeshii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1038845"
"362418","237","species","Flavobacterium reichenbachii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","362418"
"498301","237","species","Flavobacterium rivuli","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","498301"
"329186","237","species","Flavobacterium saliperosum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","329186"
"271157","237","species","Flavobacterium segetis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","271157"
"604089","237","species","Flavobacterium sinopsychrotolerans","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","604089"
"344881","237","species","Flavobacterium soli","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","344881"
"1114867","237","species","Flavobacterium sp. 1126-1H-08","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1114867"
"1114874","237","species","Flavobacterium sp. 412R-09","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1114874"
"1114873","237","species","Flavobacterium sp. 435-08","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1114873"
"1084421","237","species","Flavobacterium sp. 5DNS001","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1084421"
"706185","237","species","Flavobacterium sp. ARSA-15","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","706185"
"1310418","237","species","Flavobacterium sp. HME7524","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1310418"
"1237076","237","species","Flavobacterium sp. Jyi-05","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1237076"
"1353778","237","species","Flavobacterium sp. NP180","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1353778"
"1278819","237","species","Flavobacterium sp. T16F.07.C.CHS.SRW.W.Kidney.D","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1278819"
"1069983","237","species","Flavobacterium sp. THG 107","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1069983"
"1393049","237","species","Flavobacterium sp. THG-DJ7","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1393049"
"1355330","237","species","Flavobacterium sp. WV33","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1355330"
"1299340","237","species","Flavobacterium sp. YIT 12745","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1299340"
"1299341","237","species","Flavobacterium sp. YIT 12746","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1299341"
"1119057","237","species","Flavobacterium squillarum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1119057"
"426226","237","species","Flavobacterium subsaxonicum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","426226"
"29536","237","species","Flavobacterium succinicans","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","29536"
"350894","237","species","Flavobacterium suncheonense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","350894"
"498292","237","species","Flavobacterium swingsii","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","498292"
"150172","237","species","Flavobacterium tegetincola","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","150172"
"415425","237","species","Flavobacterium terrae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","415425"
"402734","237","species","Flavobacterium terrigena","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","402734"
"459471","237","species","Flavobacterium tiangeerense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","459471"
"875042","237","species","Flavobacterium tilapiae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","875042"
"913024","237","species","Flavobacterium ummariense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","913024"
"935224","237","species","Flavobacterium urumqiense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","935224"
"271156","237","species","Flavobacterium weaverense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","271156"
"178356","237","species","Flavobacterium xinjiangense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","178356"
"935223","237","species","Flavobacterium xueshanense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","935223"
"1241321","237","species","Flavobacterium yanchengense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","1241321"
"649100","237","species","Flavobacterium yonginense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","237","","","","","649100"
"336819","101","species","Flectobacillus lacus","1","131567","2","68336","976","","768503","","768507","","","89373","","","","101","","","","","336819"
"103","101","species","Flectobacillus major","1","131567","2","68336","976","","768503","","768507","","","89373","","","","101","","","","","103"
"502259","101","species","Flectobacillus roseus","1","131567","2","68336","976","","768503","","768507","","","89373","","","","101","","","","","502259"
"998","992","species","Flexibacter flexilis","1","131567","2","68336","976","","768503","","768507","","","89373","","","","992","","","","","998"
"1002","992","species","Flexibacter roseolus","1","131567","2","68336","976","","768503","","768507","","","89373","","","","992","","","","","1002"
"2352","2351","species","Flexistipes sinusarabici","1","131567","2","","200930","","68337","","191393","","","191394","","","","2351","","","","","2352"
"70993","70992","species","Flexithrix dorotheae","1","131567","2","68336","976","","768503","","768507","","","200667","","","","70992","","","","","70993"
"702742","1096776","species","Flexivirga alba","1","131567","2","","201174","","1760","85003","2037","","85006","145357","","","","1096776","","","","","702742"
"463","461","species","Fluoribacter dumoffii","1","131567","2","","1224","","1236","","118969","","","444","","","","461","","","","","463"
"464","461","species","Fluoribacter gormanii","1","131567","2","","1224","","1236","","118969","","","444","","","","461","","","","","464"
"191579","332102","species","Fluviicola taffensis","1","131567","2","68336","976","","117743","","200644","","","246874","","","","332102","","","","","191579"
"435914","435913","species","Fodinicola feengrottensis","1","131567","2","","201174","","1760","85003","2037","","85013","622454","","","","435913","","","","","435914"
"1121832","1121829","species","Fodinicurvata sediminis","1","131567","2","","1224","","28211","","204441","","","41295","","","","1121829","","","","","1121832"
"1419723","1121829","species","Fodinicurvata sp. BA45AL","1","131567","2","","1224","","28211","","204441","","","41295","","","","1121829","","","","","1419723"
"1141846","881894","species","Fontibacter ferrireducens","1","131567","2","68336","976","","768503","","768507","","","89373","","","","881894","","","","","1141846"
"654838","881894","species","Fontibacter flavus","1","131567","2","68336","976","","768503","","768507","","","89373","","","","881894","","","","","654838"
"1096341","1434004","species","Fonticella tunisiensis","1","131567","2","","1239","","186801","","186802","","","31979","","","","1434004","","","","","1096341"
"83765","83764","species","Formivibrio citricus","1","131567","2","","1224","","28216","","206351","","","481","","","","83764","","","","","83765"
"320324","225842","species","Formosa agariphila","1","131567","2","68336","976","","117743","","200644","","","49546","","","","225842","","","","","320324"
"225843","225842","species","Formosa algae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","225842","","","","","225843"
"1350398","225842","species","Formosa sp. IMCC9485","1","131567","2","68336","976","","117743","","200644","","","49546","","","","225842","","","","","1350398"
"570520","225842","species","Formosa spongicola","1","131567","2","68336","976","","117743","","200644","","","49546","","","","225842","","","","","570520"
"1325436","225842","species","Formosa undariae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","225842","","","","","1325436"
"594679","262","species","Francisella guangzhouensis","1","131567","2","","1224","","1236","","72273","","","34064","","","","262","","","","","594679"
"549298","262","species","Francisella halioticida","1","131567","2","","1224","","1236","","72273","","","34064","","","","262","","","","","549298"
"622488","262","species","Francisella hispaniensis","1","131567","2","","1224","","1236","","72273","","","34064","","","","262","","","","","622488"
"657445","262","species","Francisella noatunensis","1","131567","2","","1224","","1236","","72273","","","34064","","","","262","","","","","657445"
"264","262","species","Francisella novicida","1","131567","2","","1224","","1236","","72273","","","34064","","","","262","","","","","264"
"28110","262","species","Francisella philomiragia","1","131567","2","","1224","","1236","","72273","","","34064","","","","262","","","","","28110"
"529704","70411","species","Frateuria terrea","1","131567","2","","1224","","1236","","135614","","","32033","","","","70411","","","","","529704"
"651822","1434006","species","Fretibacterium fastidiosum","1","131567","2","","508458","","649775","","649776","","","649777","","","","1434006","","","","","651822"
"1266600","96492","species","Frigoribacterium sp. MP203","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","96492","","","","","1266600"
"1267021","1335631","species","Frischella perrara","1","131567","2","","1224","","1236","","1240482","","","1240483","","","","1335631","","","","","1267021"
"386892","447237","species","Frondihabitans australicus","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","447237","","","","","386892"
"715785","447237","species","Frondihabitans cladoniiphilus","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","447237","","","","","715785"
"598626","447237","species","Frondihabitans peucedani","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","447237","","","","","598626"
"1268041","447237","species","Frondihabitans sp. GRS42","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","447237","","","","","1268041"
"1268042","447237","species","Frondihabitans sp. KIS82-1","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","447237","","","","","1268042"
"283737","559173","species","Fructobacillus durionis","1","131567","2","","1239","","91061","","186826","","","81850","","","","559173","","","","","283737"
"157463","559173","species","Fructobacillus ficulneus","1","131567","2","","1239","","91061","","186826","","","81850","","","","559173","","","","","157463"
"1631","559173","species","Fructobacillus fructosus","1","131567","2","","1239","","91061","","186826","","","81850","","","","559173","","","","","1631"
"220714","559173","species","Fructobacillus pseudoficulneus","1","131567","2","","1239","","91061","","186826","","","81850","","","","559173","","","","","220714"
"709323","559173","species","Fructobacillus tropaeoli","1","131567","2","","1239","","91061","","186826","","","81850","","","","559173","","","","","709323"
"957042","1242734","species","Fuchsiella alkaliacetigena","1","131567","2","","1239","","186801","","53433","","","53434","","","","1242734","","","","","957042"
"426599","426598","species","Fulvibacter tottoriensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","426598","","","","","426599"
"217511","217510","species","Fulvimarina pelagi","1","131567","2","","1224","","28211","","356","","","255475","","","","217510","","","","","217511"
"155197","155196","species","Fulvimonas soli","1","131567","2","","1224","","1236","","135614","","","32033","","","","155196","","","","","155197"
"1182444","1434007","species","Fulvitalea axinellae","1","131567","2","68336","976","","768503","","768507","","","200667","","","","1434007","","","","","1182444"
"76009","76008","species","Fusibacter paucivorans","1","131567","2","","1239","","186801","","186802","538999","","543313","","","","76008","","","","","76009"
"1008308","76008","species","Fusibacter tunisiensis","1","131567","2","","1239","","186801","","186802","538999","","543313","","","","76008","","","","","1008308"
"1150298","1407607","species","Fusicatenibacter saccharivorans","1","131567","2","","1239","","186801","","186802","","","186803","","","","1407607","","","","","1150298"
"134605","848","species","Fusobacterium equinum","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","134605"
"849","848","species","Fusobacterium gonidiaformans","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","849"
"858","848","species","Fusobacterium necrogenes","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","858"
"859","848","species","Fusobacterium necrophorum","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","859"
"851","848","species","Fusobacterium nucleatum","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","851"
"852","848","species","Fusobacterium perfoetens","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","852"
"855","848","species","Fusobacterium simiae","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","855"
"861","848","species","Fusobacterium ulcerans","1","131567","2","","32066","","203490","","203491","","","203492","","","","848","","","","","861"
"1031273","311207","species","Gaetbulibacter lutimaris","1","131567","2","68336","976","","117743","","200644","","","49546","","","","311207","","","","","1031273"
"414289","311207","species","Gaetbulibacter marinus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","311207","","","","","414289"
"311208","311207","species","Gaetbulibacter saemankumensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","311207","","","","","311208"
"1227946","311207","species","Gaetbulibacter sp. CC-AMZ-304","1","131567","2","68336","976","","117743","","200644","","","49546","","","","311207","","","","","1227946"
"1002870","1154586","species","Gaiella occulta","1","131567","2","","201174","","1760","84995","1154584","","","1154585","","","","1154586","","","","","1002870"
"555500","379068","species","Galbibacter marinus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","379068","","","","","555500"
"379069","379068","species","Galbibacter mesophilus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","379068","","","","","379069"
"750","155493","species","Gallibacterium anatis","1","131567","2","","1224","","1236","","135625","","","712","","","","155493","","","","","750"
"516063","155493","species","Gallibacterium melopsittaci","1","131567","2","","1224","","1236","","135625","","","712","","","","155493","","","","","516063"
"505341","155493","species","Gallibacterium salpingitidis","1","131567","2","","1224","","1236","","135625","","","712","","","","155493","","","","","505341"
"370405","96","species","Gallionella capsiferriformans","1","131567","2","","1224","","28216","","713636","","","90627","","","","96","","","","","370405"
